[Pink 6x8 A 1m 2nd]
[Specimen: 1]
[Channel: 1]

[Calculated Data]

Point ID,Time [ms],Force [N],Energy [J],Displacement [mm],Velocity [m/s],Voltage Ch1 [mV]
10877,19.794000,-393.341400,15.603519,41.949059,3.204966,-3.064779
10878,19.795000,-387.556967,15.602268,41.952264,3.205101,-3.040190
10879,19.796000,-387.556967,15.601026,41.955470,3.205235,-3.040190
10880,19.797000,-370.203670,15.599811,41.958675,3.205366,-2.966424
10881,19.798000,-347.065941,15.598662,41.961880,3.205491,-2.868070
10882,19.799000,-370.203670,15.597512,41.965086,3.205616,-2.966424
10883,19.800000,-335.497076,15.596381,41.968292,3.205739,-2.818892
10884,19.801000,-370.203670,15.595250,41.971497,3.205861,-2.966424
10885,19.802000,-352.850373,15.594091,41.974703,3.205987,-2.892658
10886,19.803000,-352.850373,15.592960,41.977909,3.206110,-2.892658
10887,19.804000,-387.556967,15.591773,41.981116,3.206238,-3.040190
10888,19.805000,-312.359347,15.590651,41.984322,3.206360,-2.720538
10889,19.806000,-381.772535,15.589538,41.987528,3.206481,-3.015601
10890,19.807000,-329.712644,15.588397,41.990735,3.206605,-2.794304
10891,19.808000,-341.281508,15.587321,41.993941,3.206722,-2.843481
10892,19.809000,-370.203670,15.586180,41.997148,3.206846,-2.966424
10893,19.810000,-329.712644,15.585058,42.000355,3.206968,-2.794304
10894,19.811000,-358.634806,15.583954,42.003562,3.207088,-2.917247
10895,19.812000,-312.359347,15.582878,42.006769,3.207206,-2.720538
10896,19.813000,-335.497076,15.581839,42.009977,3.207319,-2.818892
10897,19.814000,-318.143779,15.580791,42.013184,3.207434,-2.745126
10898,19.815000,-300.790482,15.579799,42.016391,3.207543,-2.671360
10899,19.816000,-347.065941,15.578760,42.019599,3.207656,-2.868070
10900,19.817000,-283.437185,15.577748,42.022807,3.207767,-2.597594
10901,19.818000,-335.497076,15.576756,42.026015,3.207876,-2.818892
10902,19.819000,-295.006050,15.575744,42.029223,3.207987,-2.646772
10903,19.820000,-312.359347,15.574770,42.032431,3.208094,-2.720538
10904,19.821000,-329.712644,15.573740,42.035639,3.208207,-2.794304
10905,19.822000,-323.928211,15.572692,42.038847,3.208321,-2.769715
10906,19.823000,-329.712644,15.571643,42.042055,3.208436,-2.794304
10907,19.824000,-323.928211,15.570594,42.045264,3.208550,-2.769715
10908,19.825000,-341.281508,15.569527,42.048472,3.208667,-2.843481
10909,19.826000,-323.928211,15.568460,42.051681,3.208783,-2.769715
10910,19.827000,-329.712644,15.567411,42.054890,3.208897,-2.794304
10911,19.828000,-329.712644,15.566353,42.058099,3.209013,-2.794304
10912,19.829000,-347.065941,15.565267,42.061308,3.209131,-2.868070
10913,19.830000,-341.281508,15.564163,42.064517,3.209251,-2.843481
10914,19.831000,-358.634806,15.563040,42.067727,3.209373,-2.917247
10915,19.832000,-387.556967,15.561842,42.070936,3.209502,-3.040190
10916,19.833000,-375.988103,15.560617,42.074146,3.209635,-2.991013
10917,19.834000,-381.772535,15.559401,42.077355,3.209766,-3.015601
10918,19.835000,-387.556967,15.558166,42.080565,3.209899,-3.040190
10919,19.836000,-399.125832,15.556903,42.083775,3.210035,-3.089367
10920,19.837000,-399.125832,15.555622,42.086985,3.210172,-3.089367
10921,19.838000,-428.047994,15.554295,42.090195,3.210315,-3.212311
10922,19.839000,-433.832426,15.552911,42.093406,3.210463,-3.236899
10923,19.840000,-445.401291,15.551500,42.096616,3.210613,-3.286077
10924,19.841000,-480.107885,15.550014,42.099827,3.210771,-3.433609
10925,19.842000,-491.676749,15.548454,42.103038,3.210937,-3.482786
10926,19.843000,-509.030047,15.546847,42.106249,3.211107,-3.556552
10927,19.844000,-572.658802,15.545110,42.109460,3.211290,-3.827027
10928,19.845000,-497.461182,15.543392,42.112671,3.211471,-3.507375
10929,19.846000,-578.443235,15.541664,42.115883,3.211653,-3.851616
10930,19.847000,-549.521073,15.539853,42.119095,3.211844,-3.728673
10931,19.848000,-566.874370,15.538060,42.122307,3.212033,-3.802438
10932,19.849000,-584.227667,15.536211,42.125519,3.212227,-3.876204
10933,19.850000,-532.167776,15.534418,42.128731,3.212416,-3.654907
10934,19.851000,-618.934261,15.532569,42.131944,3.212610,-4.023736
10935,19.852000,-549.521073,15.530692,42.135156,3.212807,-3.728673
10936,19.853000,-601.580964,15.528843,42.138369,3.213001,-3.949970
10937,19.854000,-595.796532,15.526920,42.141582,3.213203,-3.925382
10938,19.855000,-572.658802,15.525042,42.144796,3.213400,-3.827027
10939,19.856000,-630.503126,15.523109,42.148009,3.213602,-4.072914
10940,19.857000,-572.658802,15.521176,42.151223,3.213805,-3.827027
10941,19.858000,-607.365396,15.519279,42.154437,3.214004,-3.974559
10942,19.859000,-595.796532,15.517346,42.157651,3.214206,-3.925382
10943,19.860000,-566.874370,15.515477,42.160865,3.214402,-3.802438
10944,19.861000,-630.503126,15.513553,42.164080,3.214604,-4.072914
10945,19.862000,-561.089938,15.511638,42.167294,3.214805,-3.777850
10946,19.863000,-601.580964,15.509769,42.170509,3.215001,-3.949970
10947,19.864000,-572.658802,15.507881,42.173724,3.215199,-3.827027
10948,19.865000,-532.167776,15.506105,42.176940,3.215385,-3.654907
10949,19.866000,-590.012099,15.504301,42.180155,3.215575,-3.900793
10950,19.867000,-514.814479,15.502524,42.183371,3.215762,-3.581141
10951,19.868000,-555.305505,15.500804,42.186587,3.215943,-3.753261
10952,19.869000,-532.167776,15.499055,42.189803,3.216127,-3.654907
10953,19.870000,-514.814479,15.497371,42.193019,3.216305,-3.581141
10954,19.871000,-520.598911,15.495706,42.196235,3.216480,-3.605729
10955,19.872000,-485.892317,15.494087,42.199452,3.216651,-3.458197
10956,19.873000,-526.383344,15.492459,42.202669,3.216823,-3.630318
10957,19.874000,-474.323452,15.490850,42.205886,3.216993,-3.409020
10958,19.875000,-509.030047,15.489268,42.209103,3.217161,-3.556552
10959,19.876000,-474.323452,15.487686,42.212320,3.217328,-3.409020
10960,19.877000,-456.970155,15.486188,42.215537,3.217487,-3.335254
10961,19.878000,-497.461182,15.484652,42.218755,3.217650,-3.507375
10962,19.879000,-416.479129,15.483182,42.221973,3.217806,-3.163133
10963,19.880000,-474.323452,15.481749,42.225190,3.217959,-3.409020
10964,19.881000,-445.401291,15.480269,42.228409,3.218116,-3.286077
10965,19.882000,-428.047994,15.478863,42.231627,3.218265,-3.212311
10966,19.883000,-462.754588,15.477430,42.234845,3.218418,-3.359843
10967,19.884000,-387.556967,15.476062,42.238064,3.218564,-3.040190
10968,19.885000,-428.047994,15.474749,42.241282,3.218704,-3.212311
10969,19.886000,-393.341400,15.473427,42.244501,3.218846,-3.064779
10970,19.887000,-387.556967,15.472170,42.247720,3.218981,-3.040190
10971,19.888000,-370.203670,15.470951,42.250939,3.219112,-2.966424
10972,19.889000,-323.928211,15.469833,42.254158,3.219233,-2.769715
10973,19.890000,-364.419238,15.468725,42.257377,3.219353,-2.941835
10974,19.891000,-312.359347,15.467636,42.260597,3.219471,-2.720538
10975,19.892000,-306.574914,15.466640,42.263816,3.219580,-2.695949
10976,19.893000,-312.359347,15.465643,42.267036,3.219689,-2.720538
10977,19.894000,-271.868320,15.464703,42.270256,3.219793,-2.548417
10978,19.895000,-306.574914,15.463772,42.273476,3.219895,-2.695949
10979,19.896000,-266.083888,15.462850,42.276695,3.219997,-2.523828
10980,19.897000,-242.946159,15.462030,42.279916,3.220088,-2.425474
10981,19.898000,-242.946159,15.461248,42.283136,3.220176,-2.425474
10982,19.899000,-208.239564,15.460521,42.286356,3.220258,-2.277942
10983,19.900000,-179.317403,15.459897,42.289576,3.220330,-2.154998
10984,19.901000,-196.670700,15.459292,42.292797,3.220400,-2.228764
10985,19.902000,-127.257512,15.458770,42.296017,3.220461,-1.933701
10986,19.903000,-133.041944,15.458351,42.299237,3.220513,-1.958289
10987,19.904000,-127.257512,15.457932,42.302458,3.220564,-1.933701
10988,19.905000,-104.119782,15.457559,42.305679,3.220611,-1.835346
10989,19.906000,-109.904215,15.457215,42.308899,3.220655,-1.859935
10990,19.907000,-69.413188,15.456926,42.312120,3.220694,-1.687814
10991,19.908000,-69.413188,15.456702,42.315341,3.220726,-1.687814
10992,19.909000,-52.059891,15.456507,42.318561,3.220755,-1.614048
10993,19.910000,-34.706594,15.456367,42.321782,3.220779,-1.540282
10994,19.911000,-57.844323,15.456218,42.325003,3.220804,-1.638637
10995,19.912000,0.000000,15.456125,42.328224,3.220823,-1.392750
10996,19.913000,-34.706594,15.456069,42.331445,3.220838,-1.540282
10997,19.914000,-11.568865,15.455994,42.334665,3.220855,-1.441927
10998,19.915000,46.275459,15.456050,42.337886,3.220859,-1.196041
10999,19.916000,11.568865,15.456143,42.341107,3.220860,-1.343573
11000,19.917000,75.197621,15.456283,42.344328,3.220856,-1.073098
11001,19.918000,63.628756,15.456507,42.347549,3.220843,-1.122275
11002,19.919000,80.982053,15.456740,42.350770,3.220830,-1.048509
11003,19.920000,92.550918,15.457019,42.353990,3.220812,-0.999332
11004,19.921000,52.059891,15.457252,42.357211,3.220799,-1.171452
11005,19.922000,133.041944,15.457550,42.360432,3.220779,-0.827211
11006,19.923000,80.982053,15.457895,42.363653,3.220754,-1.048509
11007,19.924000,115.688647,15.458211,42.366874,3.220733,-0.900977
11008,19.925000,109.904215,15.458575,42.370094,3.220706,-0.925566
11009,19.926000,69.413188,15.458863,42.373315,3.220687,-1.097686
11010,19.927000,121.473079,15.459171,42.376536,3.220667,-0.876388
11011,19.928000,86.766485,15.459506,42.379756,3.220643,-1.023920
11012,19.929000,98.335350,15.459804,42.382977,3.220623,-0.974743
11013,19.930000,109.904215,15.460140,42.386198,3.220600,-0.925566
11014,19.931000,75.197621,15.460438,42.389418,3.220580,-1.073098
11015,19.932000,133.041944,15.460773,42.392639,3.220556,-0.827211
11016,19.933000,86.766485,15.461127,42.395859,3.220531,-1.023920
11017,19.934000,92.550918,15.461416,42.399080,3.220512,-0.999332
11018,19.935000,144.610809,15.461798,42.402300,3.220484,-0.778034
11019,19.936000,57.844323,15.462124,42.405521,3.220461,-1.146864
11020,19.937000,144.610809,15.462450,42.408741,3.220439,-0.778034
11021,19.938000,69.413188,15.462794,42.411962,3.220414,-1.097686
11022,19.939000,63.628756,15.463008,42.415182,3.220403,-1.122275
11023,19.940000,104.119782,15.463279,42.418402,3.220386,-0.950154
11024,19.941000,46.275459,15.463521,42.421623,3.220371,-1.196041
11025,19.942000,127.257512,15.463800,42.424843,3.220353,-0.851800
11026,19.943000,46.275459,15.464080,42.428064,3.220335,-1.196041
11027,19.944000,69.413188,15.464266,42.431284,3.220327,-1.097686
11028,19.945000,63.628756,15.464480,42.434504,3.220315,-1.122275
11029,19.946000,23.137729,15.464620,42.437724,3.220311,-1.294395
11030,19.947000,92.550918,15.464806,42.440945,3.220302,-0.999332
11031,19.948000,17.353297,15.464983,42.444165,3.220294,-1.318984
11032,19.949000,57.844323,15.465104,42.447385,3.220292,-1.146864
11033,19.950000,40.491026,15.465262,42.450606,3.220286,-1.220630
11034,19.951000,28.922162,15.465374,42.453826,3.220285,-1.269807
11035,19.952000,57.844323,15.465514,42.457046,3.220281,-1.146864
11036,19.953000,11.568865,15.465626,42.460267,3.220279,-1.343573
11037,19.954000,63.628756,15.465747,42.463487,3.220277,-1.122275
11038,19.955000,28.922162,15.465896,42.466707,3.220272,-1.269807
11039,19.956000,40.491026,15.466008,42.469927,3.220271,-1.220630
11040,19.957000,34.706594,15.466129,42.473148,3.220269,-1.245218
11041,19.958000,34.706594,15.466240,42.476368,3.220267,-1.245218
11042,19.959000,63.628756,15.466399,42.479588,3.220261,-1.122275
11043,19.960000,52.059891,15.466585,42.482808,3.220253,-1.171452
11044,19.961000,69.413188,15.466781,42.486029,3.220243,-1.097686
11045,19.962000,63.628756,15.466995,42.489249,3.220232,-1.122275
11046,19.963000,80.982053,15.467228,42.492469,3.220218,-1.048509
11047,19.964000,109.904215,15.467535,42.495689,3.220197,-0.925566
11048,19.965000,63.628756,15.467814,42.498910,3.220179,-1.122275
11049,19.966000,156.179673,15.468168,42.502130,3.220154,-0.728856
11050,19.967000,86.766485,15.468559,42.505350,3.220125,-1.023920
11051,19.968000,161.964106,15.468960,42.508570,3.220095,-0.704268
11052,19.969000,150.395241,15.469463,42.511790,3.220055,-0.753445
11053,19.970000,185.101835,15.470003,42.515010,3.220011,-0.605913
11054,19.971000,231.377294,15.470673,42.518230,3.219954,-0.409204
11055,19.972000,202.455132,15.471372,42.521450,3.219894,-0.532147
11056,19.973000,277.652753,15.472145,42.524670,3.219827,-0.212495
11057,19.974000,248.730591,15.472992,42.527890,3.219752,-0.335438
11058,19.975000,283.437185,15.473849,42.531109,3.219677,-0.187906
11059,19.976000,300.790482,15.474790,42.534329,3.219593,-0.114140
11060,19.977000,283.437185,15.475730,42.537548,3.219509,-0.187906
11061,19.978000,358.634806,15.476764,42.540768,3.219416,0.131747
11062,19.979000,347.065941,15.477900,42.543987,3.219313,0.082569
11063,19.980000,370.203670,15.479054,42.547207,3.219208,0.180924
11064,19.981000,428.047994,15.480339,42.550426,3.219090,0.426810
11065,19.982000,364.419238,15.481614,42.553645,3.218973,0.156335
11066,19.983000,509.030047,15.483020,42.556864,3.218843,0.771052
11067,19.984000,439.616858,15.484547,42.560082,3.218700,0.475988
11068,19.985000,503.245614,15.486064,42.563301,3.218559,0.746463
11069,19.986000,549.521073,15.487758,42.566520,3.218400,0.943172
11070,19.987000,491.676749,15.489434,42.569738,3.218243,0.697286
11071,19.988000,624.718693,15.491230,42.572956,3.218074,1.262825
11072,19.989000,526.383344,15.493082,42.576174,3.217900,0.844818
11073,19.990000,590.012099,15.494879,42.579392,3.217731,1.115293
11074,19.991000,578.443235,15.496758,42.582609,3.217553,1.066116
11075,19.992000,532.167776,15.498545,42.585827,3.217385,0.869406
11076,19.993000,613.149829,15.500387,42.589044,3.217211,1.213648
11077,19.994000,509.030047,15.502193,42.592261,3.217041,0.771052
11078,19.995000,607.365396,15.503988,42.595478,3.216872,1.189059
11079,19.996000,537.952208,15.505830,42.598695,3.216699,0.893995
11080,19.997000,526.383344,15.507542,42.601912,3.216538,0.844818
11081,19.998000,578.443235,15.509319,42.605128,3.216371,1.066116
11082,19.999000,468.539020,15.511003,42.608344,3.216213,0.598931
11083,20.000000,566.874370,15.512668,42.611561,3.216057,1.016938
11084,20.001000,491.676749,15.514370,42.614777,3.215897,0.697286
11085,20.002000,520.598911,15.515997,42.617992,3.215745,0.820229
11086,20.003000,497.461182,15.517634,42.621208,3.215591,0.721874
11087,20.004000,445.401291,15.519150,42.624424,3.215450,0.500576
11088,20.005000,497.461182,15.520666,42.627639,3.215309,0.721874
11089,20.006000,428.047994,15.522154,42.630854,3.215170,0.426810
11090,20.007000,445.401291,15.523558,42.634069,3.215040,0.500576
11091,20.008000,416.479129,15.524944,42.637284,3.214912,0.377633
11092,20.009000,370.203670,15.526208,42.640499,3.214796,0.180924
11093,20.010000,416.479129,15.527473,42.643714,3.214680,0.377633
11094,20.011000,306.574914,15.528635,42.646929,3.214574,-0.089551
11095,20.012000,341.281508,15.529676,42.650143,3.214480,0.057981
11096,20.013000,295.006050,15.530699,42.653357,3.214387,-0.138729
11097,20.014000,248.730591,15.531573,42.656572,3.214310,-0.335438
11098,20.015000,260.299456,15.532391,42.659786,3.214238,-0.286261
11099,20.016000,161.964106,15.533069,42.663000,3.214181,-0.704268
11100,20.017000,179.317403,15.533618,42.666214,3.214136,-0.630502
11101,20.018000,138.826376,15.534129,42.669429,3.214095,-0.802622
11102,20.019000,109.904215,15.534529,42.672643,3.214065,-0.925566
11103,20.020000,121.473079,15.534901,42.675857,3.214037,-0.876388
11104,20.021000,40.491026,15.535161,42.679071,3.214021,-1.220630
11105,20.022000,34.706594,15.535282,42.682285,3.214019,-1.245218
11106,20.023000,-17.353297,15.535310,42.685499,3.214026,-1.466516
11107,20.024000,-23.137729,15.535244,42.688713,3.214042,-1.491105
11108,20.025000,-57.844323,15.535114,42.691927,3.214065,-1.638637
11109,20.026000,-80.982053,15.534891,42.695141,3.214097,-1.736991
11110,20.027000,-92.550918,15.534612,42.698355,3.214135,-1.786169
11111,20.028000,-121.473079,15.534268,42.701569,3.214179,-1.909112
11112,20.029000,-138.826376,15.533850,42.704783,3.214230,-1.982878
11113,20.030000,-150.395241,15.533385,42.707998,3.214286,-2.032055
11114,20.031000,-202.455132,15.532818,42.711212,3.214353,-2.253353
11115,20.032000,-156.179673,15.532242,42.714426,3.214420,-2.056644
11116,20.033000,-214.023997,15.531647,42.717641,3.214489,-2.302530
11117,20.034000,-185.101835,15.531005,42.720855,3.214563,-2.179587
11118,20.035000,-202.455132,15.530382,42.724070,3.214635,-2.253353
11119,20.036000,-242.946159,15.529666,42.727285,3.214716,-2.425474
11120,20.037000,-208.239564,15.528941,42.730499,3.214798,-2.277942
11121,20.038000,-254.515023,15.528197,42.733714,3.214882,-2.474651
11122,20.039000,-242.946159,15.527398,42.736929,3.214971,-2.425474
11123,20.040000,-254.515023,15.526598,42.740144,3.215061,-2.474651
11124,20.041000,-283.437185,15.525733,42.743359,3.215157,-2.597594
11125,20.042000,-260.299456,15.524859,42.746574,3.215254,-2.499240
11126,20.043000,-283.437185,15.523985,42.749790,3.215351,-2.597594
11127,20.044000,-271.868320,15.523092,42.753005,3.215450,-2.548417
11128,20.045000,-248.730591,15.522255,42.756221,3.215543,-2.450062
11129,20.046000,-283.437185,15.521400,42.759436,3.215638,-2.597594
11130,20.047000,-242.946159,15.520553,42.762652,3.215732,-2.425474
11131,20.048000,-260.299456,15.519744,42.765868,3.215822,-2.499240
11132,20.049000,-242.946159,15.518935,42.769084,3.215913,-2.425474
11133,20.050000,-237.161726,15.518163,42.772300,3.216000,-2.400885
11134,20.051000,-254.515023,15.517372,42.775516,3.216088,-2.474651
11135,20.052000,-156.179673,15.516712,42.778732,3.216164,-2.056644
11136,20.053000,-219.808429,15.516107,42.781948,3.216234,-2.327119
11137,20.054000,-156.179673,15.515503,42.785164,3.216304,-2.056644
11138,20.055000,-156.179673,15.515000,42.788381,3.216364,-2.056644
11139,20.056000,-167.748538,15.514479,42.791597,3.216425,-2.105821
11140,20.057000,-98.335350,15.514051,42.794813,3.216478,-1.810757
11141,20.058000,-138.826376,15.513670,42.798030,3.216526,-1.982878
11142,20.059000,-109.904215,15.513270,42.801246,3.216575,-1.859935
11143,20.060000,-127.257512,15.512889,42.804463,3.216623,-1.933701
11144,20.061000,-109.904215,15.512507,42.807680,3.216671,-1.859935
11145,20.062000,-75.197621,15.512209,42.810896,3.216710,-1.712403
11146,20.063000,-115.688647,15.511902,42.814113,3.216751,-1.884523
11147,20.064000,-52.059891,15.511633,42.817330,3.216787,-1.614048
11148,20.065000,-104.119782,15.511381,42.820547,3.216822,-1.835346
11149,20.066000,-63.628756,15.511112,42.823764,3.216859,-1.663225
11150,20.067000,-34.706594,15.510953,42.826980,3.216884,-1.540282
11151,20.068000,-69.413188,15.510786,42.830197,3.216911,-1.687814
11152,20.069000,0.000000,15.510674,42.833414,3.216932,-1.392750
11153,20.070000,-46.275459,15.510600,42.836631,3.216949,-1.589459
11154,20.071000,-11.568865,15.510507,42.839848,3.216968,-1.441927
11155,20.072000,5.784432,15.510498,42.843065,3.216979,-1.368161
11156,20.073000,-40.491026,15.510442,42.846282,3.216994,-1.564871
11157,20.074000,34.706594,15.510432,42.849499,3.217005,-1.245218
11158,20.075000,-17.353297,15.510460,42.852716,3.217012,-1.466516
11159,20.076000,17.353297,15.510460,42.855933,3.217022,-1.318984
11160,20.077000,0.000000,15.510488,42.859150,3.217029,-1.392750
11161,20.078000,0.000000,15.510488,42.862367,3.217039,-1.392750
11162,20.079000,-11.568865,15.510470,42.865584,3.217050,-1.441927
11163,20.080000,-28.922162,15.510404,42.868801,3.217067,-1.515693
11164,20.081000,-28.922162,15.510311,42.872018,3.217086,-1.515693
11165,20.082000,-57.844323,15.510172,42.875235,3.217109,-1.638637
11166,20.083000,-40.491026,15.510014,42.878453,3.217135,-1.564871
11167,20.084000,-57.844323,15.509856,42.881670,3.217160,-1.638637
11168,20.085000,-63.628756,15.509660,42.884887,3.217190,-1.663225
11169,20.086000,-57.844323,15.509465,42.888104,3.217219,-1.638637
11170,20.087000,-80.982053,15.509241,42.891321,3.217251,-1.736991
11171,20.088000,-63.628756,15.509009,42.894539,3.217284,-1.663225
11172,20.089000,-98.335350,15.508748,42.897756,3.217320,-1.810757
11173,20.090000,-92.550918,15.508441,42.900973,3.217360,-1.786169
11174,20.091000,-127.257512,15.508088,42.904191,3.217405,-1.933701
11175,20.092000,-115.688647,15.507697,42.907408,3.217454,-1.884523
11176,20.093000,-144.610809,15.507278,42.910626,3.217505,-2.007467
11177,20.094000,-127.257512,15.506841,42.913843,3.217559,-1.933701
11178,20.095000,-144.610809,15.506403,42.917061,3.217612,-2.007467
11179,20.096000,-161.964106,15.505910,42.920278,3.217671,-2.081233
11180,20.097000,-156.179673,15.505398,42.923496,3.217732,-2.056644
11181,20.098000,-173.532970,15.504868,42.926714,3.217794,-2.130410
11182,20.099000,-173.532970,15.504309,42.929932,3.217860,-2.130410
11183,20.100000,-202.455132,15.503704,42.933149,3.217930,-2.253353
11184,20.101000,-190.886267,15.503071,42.936367,3.218003,-2.204176
11185,20.102000,-208.239564,15.502429,42.939585,3.218077,-2.277942
11186,20.103000,-196.670700,15.501778,42.942804,3.218151,-2.228764
11187,20.104000,-208.239564,15.501126,42.946022,3.218226,-2.277942
11188,20.105000,-202.455132,15.500465,42.949240,3.218301,-2.253353
11189,20.106000,-225.592862,15.499777,42.952458,3.218380,-2.351708
11190,20.107000,-214.023997,15.499069,42.955677,3.218460,-2.302530
11191,20.108000,-208.239564,15.498390,42.958895,3.218538,-2.277942
11192,20.109000,-231.377294,15.497682,42.962114,3.218618,-2.376296
11193,20.110000,-219.808429,15.496956,42.965333,3.218700,-2.327119
11194,20.111000,-202.455132,15.496276,42.968551,3.218777,-2.253353
11195,20.112000,-202.455132,15.495625,42.971770,3.218852,-2.253353
11196,20.113000,-196.670700,15.494982,42.974989,3.218926,-2.228764
11197,20.114000,-161.964106,15.494405,42.978208,3.218993,-2.081233
11198,20.115000,-190.886267,15.493837,42.981427,3.219059,-2.204176
11199,20.116000,-150.395241,15.493288,42.984646,3.219124,-2.032055
11200,20.117000,-138.826376,15.492822,42.987865,3.219180,-1.982878
11201,20.118000,-150.395241,15.492357,42.991084,3.219236,-2.032055
11202,20.119000,-127.257512,15.491910,42.994304,3.219290,-1.933701
11203,20.120000,-138.826376,15.491482,42.997523,3.219343,-1.982878
11204,20.121000,-80.982053,15.491128,43.000742,3.219388,-1.736991
11205,20.122000,-115.688647,15.490811,43.003962,3.219429,-1.884523
11206,20.123000,-28.922162,15.490578,43.007181,3.219462,-1.515693
11207,20.124000,-63.628756,15.490429,43.010401,3.219487,-1.663225
11208,20.125000,-23.137729,15.490290,43.013620,3.219510,-1.491105
11209,20.126000,-17.353297,15.490225,43.016840,3.219527,-1.466516
11210,20.127000,-34.706594,15.490141,43.020059,3.219545,-1.540282
11211,20.128000,46.275459,15.490159,43.023279,3.219553,-1.196041
11212,20.129000,-11.568865,15.490215,43.026498,3.219557,-1.441927
11213,20.130000,57.844323,15.490290,43.029718,3.219560,-1.146864
11214,20.131000,52.059891,15.490467,43.032937,3.219552,-1.171452
11215,20.132000,69.413188,15.490662,43.036157,3.219542,-1.097686
11216,20.133000,121.473079,15.490970,43.039377,3.219521,-0.876388
11217,20.134000,92.550918,15.491314,43.042596,3.219497,-0.999332
11218,20.135000,161.964106,15.491724,43.045816,3.219466,-0.704268
11219,20.136000,144.610809,15.492217,43.049035,3.219427,-0.778034
11220,20.137000,196.670700,15.492767,43.052254,3.219382,-0.556736
11221,20.138000,190.886267,15.493390,43.055474,3.219329,-0.581324
11222,20.139000,219.808429,15.494052,43.058693,3.219273,-0.458381
11223,20.140000,248.730591,15.494806,43.061912,3.219208,-0.335438
11224,20.141000,271.868320,15.495644,43.065131,3.219135,-0.237083
11225,20.142000,283.437185,15.496537,43.068351,3.219055,-0.187906
11226,20.143000,295.006050,15.497468,43.071570,3.218973,-0.138729
11227,20.144000,318.143779,15.498455,43.074788,3.218884,-0.040374
11228,20.145000,358.634806,15.499545,43.078007,3.218785,0.131747
11229,20.146000,341.281508,15.500671,43.081226,3.218683,0.057981
11230,20.147000,381.772535,15.501835,43.084445,3.218577,0.230101
11231,20.148000,347.065941,15.503007,43.087663,3.218470,0.082569
11232,20.149000,399.125832,15.504208,43.090882,3.218360,0.303867
11233,20.150000,393.341400,15.505483,43.094100,3.218243,0.279279
11234,20.151000,410.694697,15.506777,43.097318,3.218124,0.353045
11235,20.152000,422.263561,15.508117,43.100536,3.218001,0.402222
11236,20.153000,387.556967,15.509420,43.103754,3.217881,0.254690
11237,20.154000,451.185723,15.510770,43.106972,3.217756,0.525165
11238,20.155000,422.263561,15.512175,43.110190,3.217626,0.402222
11239,20.156000,468.539020,15.513608,43.113407,3.217493,0.598931
11240,20.157000,433.832426,15.515060,43.116625,3.217358,0.451399
11241,20.158000,439.616858,15.516465,43.119842,3.217228,0.475988
11242,20.159000,462.754588,15.517917,43.123059,3.217093,0.574342
11243,20.160000,416.479129,15.519331,43.126276,3.216962,0.377633
11244,20.161000,462.754588,15.520745,43.129493,3.216831,0.574342
11245,20.162000,410.694697,15.522150,43.132710,3.216701,0.353045
11246,20.163000,410.694697,15.523471,43.135926,3.216579,0.353045
11247,20.164000,422.263561,15.524810,43.139143,3.216456,0.402222
11248,20.165000,399.125832,15.526131,43.142359,3.216334,0.303867
11249,20.166000,404.910264,15.527424,43.145576,3.216215,0.328456
11250,20.167000,381.772535,15.528689,43.148792,3.216099,0.230101
11251,20.168000,370.203670,15.529899,43.152008,3.215988,0.180924
11252,20.169000,370.203670,15.531089,43.155224,3.215879,0.180924
11253,20.170000,323.928211,15.532205,43.158440,3.215778,-0.015785
11254,20.171000,347.065941,15.533284,43.161655,3.215680,0.082569
11255,20.172000,312.359347,15.534344,43.164871,3.215584,-0.064963
11256,20.173000,312.359347,15.535349,43.168086,3.215494,-0.064963
11257,20.174000,312.359347,15.536353,43.171302,3.215404,-0.064963
11258,20.175000,289.221617,15.537320,43.174517,3.215317,-0.163317
11259,20.176000,283.437185,15.538241,43.177733,3.215235,-0.187906
11260,20.177000,283.437185,15.539152,43.180948,3.215154,-0.187906
11261,20.178000,260.299456,15.540026,43.184163,3.215077,-0.286261
11262,20.179000,266.083888,15.540873,43.187378,3.215003,-0.261672
11263,20.180000,219.808429,15.541654,43.190593,3.214934,-0.458381
11264,20.181000,214.023997,15.542351,43.193808,3.214875,-0.482970
11265,20.182000,214.023997,15.543039,43.197023,3.214816,-0.482970
11266,20.183000,161.964106,15.543643,43.200237,3.214766,-0.704268
11267,20.184000,202.455132,15.544229,43.203452,3.214717,-0.532147
11268,20.185000,133.041944,15.544768,43.206667,3.214673,-0.827211
11269,20.186000,167.748538,15.545252,43.209881,3.214635,-0.679679
11270,20.187000,150.395241,15.545763,43.213096,3.214594,-0.753445
11271,20.188000,109.904215,15.546182,43.216311,3.214562,-0.925566
11272,20.189000,144.610809,15.546591,43.219525,3.214531,-0.778034
11273,20.190000,98.335350,15.546981,43.222740,3.214502,-0.974743
11274,20.191000,121.473079,15.547334,43.225954,3.214476,-0.876388
11275,20.192000,104.119782,15.547697,43.229169,3.214450,-0.950154
11276,20.193000,86.766485,15.548004,43.232383,3.214429,-1.023920
11277,20.194000,98.335350,15.548301,43.235598,3.214409,-0.974743
11278,20.195000,46.275459,15.548534,43.238812,3.214396,-1.196041
11279,20.196000,80.982053,15.548738,43.242026,3.214385,-1.048509
11280,20.197000,34.706594,15.548924,43.245241,3.214377,-1.245218
